date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2026-04-24,steel_materials,-0.04474107591754639,-0.20951916749004051,-0.43157127598117384,-0.06685179530587382,-0.06994931358294654,0.15716229193744558,-0.1199434054897841,0.025184187826558624,0.285382713473884
2026-04-30,auto,-0.1747260538473292,-0.3212460539846389,-0.24530564698097113,-0.01908244925523328,0.10203067791990039,0.06345000055543082,0.0704517348878686,0.2786443912887344,0.17502520545334255
2026-04-30,battery,0.026924792466682,-0.0860748913406888,-0.4698277028485125,-0.03282088798371596,-0.11170713608815319,-0.07511489434632646,-0.027037820117836064,-0.21060768439767008,-0.06447285106327594
2026-04-30,bio_health,-0.28441075786222625,-0.451837922531813,-0.7073484547807902,-0.020517164596385085,-0.11850425083253135,-0.02937497006231271,0.12967962594617943,-0.16407413484044175,-0.05135900464378418
2026-04-30,biosimilar_cdmo,-0.2676848809378929,-0.37619487634256354,-0.4758137909987117,-0.00964314783951803,-0.15502513720195132,0.024560497910372403,0.15199928614394898,-0.19362199655542156,0.0016812347150751972
2026-04-30,construction,0.035676025239914644,0.4738184161277883,0.4617632257658679,-0.11510237657307187,0.00786483760033585,-0.07387903448302402,-0.07518919666170398,0.1250532024097566,-0.17676129072028202
2026-04-30,consumer,-0.15156970620202848,-0.1503938668936573,-0.5107383070360942,-0.08323123544254574,-0.03463538316430048,0.036527702797859884,0.0025878141917647923,-0.03230719300186835,-0.07195452678282854
2026-04-30,financial,-0.16053656006538808,-0.19445326971906707,-0.44295711623626977,-0.019941038512374165,-0.04529166455841982,0.05140492008521913,0.08084119671214696,-0.0003157528389123865,0.07031499311149036
2026-04-30,k_beauty,-0.12681787757088947,-0.2606384823631327,-0.6510535204699015,-0.13524061979215274,-0.12353853521914182,-0.004927024584120643,-0.1318746186247466,-0.1606500930141399,-0.1401439156523996
2026-04-30,k_food,-0.19226957311249837,-0.2770500838128873,-0.7096229368416689,-0.062229351895806584,0.014094334736366676,0.04459372085231261,0.08695771670980768,0.018133009309658332,-0.03964368521146344
2026-04-30,media_platform,-0.21583302908604107,-0.4888236735257967,-0.8657593251047007,-0.034886025910814356,-0.06306518979643982,0.05144813063755016,0.050666141436952694,-0.0817660582542935,-0.004610431064853815
2026-04-30,semiconductor,0.07527981949357843,0.24961104425882463,0.38938896632757936,0.030349179251232927,-0.07609500775893685,0.018050275274370753,-0.03123953581206318,-0.20316493891838028,-0.06994786024325617
2026-04-30,shipbuilding,0.042036220308631966,-0.2419587928807705,-0.7154442401350654,-0.0031530987896615237,0.037083349635842255,-0.08832147034906002,-0.14114611994958204,-0.0962134248933274,-0.2118495098489197
2026-04-30,steel_materials,-0.04315174746715411,-0.20387039769041193,-0.34106069449991283,0.00158932845039228,0.0056487697996285835,0.09051058148126101,0.0684411237562661,0.07559808338257512,-0.06665171045618457
2026-05-08,auto,-0.19378952916427794,-0.42634553850756185,-0.4015368618394808,-0.01906347531694874,-0.10509948452292295,-0.15623121485850966,1.897393828453886e-05,-0.20713016244282334,-0.21968121541394048
2026-05-08,battery,-0.12116304852109061,-0.23644733905965332,-0.6067015127030471,-0.1480878409877726,-0.15037244771896452,-0.13687380985453457,-0.11526695300405665,-0.03866531163081133,-0.06175891550820811
2026-05-08,bio_health,-0.4051981910597895,-0.6959835655450324,-0.9744948992044626,-0.12078743319756324,-0.2441456430132194,-0.2671464444236724,-0.10027026860117816,-0.12564139218068804,-0.2377714743613597
2026-05-08,biosimilar_cdmo,-0.38225660906892545,-0.6354734884458757,-0.7647151211539154,-0.11457172813103256,-0.25927861210331216,-0.2889013301552037,-0.10492858029151453,-0.10425347490136083,-0.3134618280655761
2026-05-08,construction,-0.1356381556760955,0.2788350915350597,0.3526179691069822,-0.17131418091601014,-0.1949833245927286,-0.10914525665888575,-0.056211804342938265,-0.20284816219306445,-0.03526622217586173
2026-05-08,consumer,-0.2644462541379393,-0.4105913135147199,-0.7363996324357729,-0.11287654793591084,-0.2601974466210626,-0.22566132539967865,-0.029645312493365106,-0.2255620634567621,-0.26218902819753853
2026-05-08,financial,-0.3245363195076014,-0.41736965679803295,-0.6591158664390704,-0.16399975944221334,-0.22291638707896588,-0.21615875020280062,-0.14405872092983918,-0.17762472252054606,-0.26756367028801975
2026-05-08,k_beauty,-0.2134930985589525,-0.48264658288907025,-0.8754065687437587,-0.08667522098806302,-0.22200810052593756,-0.22435304827385716,0.04856539880408972,-0.09846956530679574,-0.21942602368973652
2026-05-08,k_food,-0.36771586126295386,-0.5423135830548842,-0.9620334007788329,-0.1754462881504555,-0.2652634992419969,-0.25241046393716404,-0.1132169362546489,-0.27935783397836356,-0.29700418478947666
2026-05-08,media_platform,-0.3448112448709424,-0.7301110545922261,-1.1539260791072041,-0.12897821578490132,-0.24128738106642944,-0.28816675400250347,-0.09409218987408696,-0.17822219126998962,-0.3396148846400536
2026-05-08,semiconductor,0.1147265363218044,0.17581513067400278,0.45488443749208907,0.03944671682822598,-0.07379591358482185,0.06549547116450971,0.009097537576993053,0.0022990941741150017,0.04744519589013896
2026-05-08,shipbuilding,-0.17438405092687903,-0.4567882036012161,-0.971056871434641,-0.216420271235511,-0.2148294107204456,-0.2556126312995757,-0.21326717244584947,-0.25191276035628785,-0.16729116095051566
2026-05-08,steel_materials,-0.19958508811330078,-0.3764900239651725,-0.4743851531877994,-0.15643334064614667,-0.17261962627476057,-0.13332445868788656,-0.15802266909653895,-0.17826839607438916,-0.22383504016914757
2026-05-15,auto,-0.036950960485233164,-0.25803874521948145,-0.2511349712022992,0.15683856867904478,0.1683067932880804,0.15040189063718157,0.17590204399599352,0.27340627781100335,0.3066331054956912
2026-05-15,battery,-0.19261103358582177,-0.3508815996442305,-0.8384796418803031,-0.07144798506473116,-0.11443426058457717,-0.23177812917725604,0.07663985592304146,0.035938187134387345,-0.09490431932272148
2026-05-15,bio_health,-0.3541097038065075,-0.6401160970321442,-1.1177523548264854,0.05108848725328197,0.05586746851288815,-0.14325745562202274,0.1718759204508452,0.30001311152610755,0.12388898880164967
2026-05-15,biosimilar_cdmo,-0.38131045234554317,-0.6393689293541197,-1.006910942896134,0.0009461567233822743,-0.003895440908244008,-0.24219582174221865,0.11551788485441483,0.25538317119506815,0.04670550841298504
2026-05-15,construction,-0.3372200098638819,-0.023283663253278686,0.09593502488730499,-0.2015818541877864,-0.3021187547883384,-0.2566829442196772,-0.030267673271776263,-0.10713543019560978,-0.14753768756079144
2026-05-15,consumer,-0.25360897142633854,-0.40802993100352825,-0.8533866138113047,0.010837282711600782,0.0025613825111916455,-0.11698698137553176,0.12371383064751162,0.26275882913225423,0.10867434402414688
2026-05-15,financial,-0.3469955739237074,-0.523928752483024,-0.8801658638744667,-0.022459254416105967,-0.106559095684991,-0.22104999743539633,0.14154050502610738,0.11635729139397488,-0.004891247232595708
2026-05-15,k_beauty,-0.25623982558347747,-0.45109558680500084,-0.9576002083692907,-0.04274672702452498,0.031550996084069416,-0.08219363962553206,0.04392849396353804,0.253559096610007,0.1421594086483251
2026-05-15,k_food,-0.27870334584050016,-0.4812280751519964,-1.0419684484861038,0.0890125154224537,0.0610855079028878,-0.07993504770727089,0.2644588035729092,0.3263490071448847,0.17247541622989315
2026-05-15,media_platform,-0.3050545735717821,-0.6391123808623891,-1.2351085334756378,0.03975667129916027,0.09099867372983705,-0.08118245436843363,0.1687348870840616,0.3322860547962665,0.20698429963406983
2026-05-15,semiconductor,0.08539125570336248,0.15107238608602835,0.4488516986768438,-0.029335280618441928,-0.02474274458797443,-0.006032738815245242,-0.06878199744666791,0.04905316899684742,-0.07152820997975495
2026-05-15,shipbuilding,-0.2040172054886067,-0.44255714342433317,-1.0287906837337615,-0.02963315456172766,0.014231060176882915,-0.057733812299120446,0.18678711667378334,0.2290604708973285,0.19787881900045523
2026-05-15,steel_materials,-0.2329050785137674,-0.3850043530628269,-0.5666127615228567,-0.033319990400466626,-0.008514329097654372,-0.09222760833505728,0.12311335024568004,0.1641052971771062,0.041096850352829284
2026-05-22,auto,-0.13473201820865932,-0.32284782436639103,-0.47623147043939773,-0.09778105772342616,-0.06480907914690959,-0.2250964992370985,-0.25461962640247093,-0.23311587243499,-0.3754983898742801
2026-05-22,battery,-0.3428787174268023,-0.3618896627763868,-0.9573245745841044,-0.15026768384098055,-0.011008063132156298,-0.11884493270380125,-0.07881969877624939,0.10342619745242088,0.11293319647345479
2026-05-22,bio_health,-0.35096399444880755,-0.6518253804911616,-1.2791091354755717,0.0031457093576999773,-0.011709283459017339,-0.16135678064908632,-0.04794277789558199,-0.06757675197190549,-0.018099325027063573
2026-05-22,biosimilar_cdmo,-0.37719394698234643,-0.6706922024454385,-1.1840848515561773,0.004116505363196743,-0.03132327309131877,-0.17717390866004323,0.0031703486398144687,-0.027427832183074763,0.06502191308217542
2026-05-22,construction,-0.36668409571183436,-0.07660860291503746,-0.003212941204981945,-0.02946408584795246,-0.053324939661758775,-0.09914796609228693,0.17211776833983394,0.2487938151265796,0.15753497812739026
2026-05-22,consumer,-0.29618738917788323,-0.4502789106183287,-0.9869610712199419,-0.042578417751544695,-0.04224897961480045,-0.13357445740863727,-0.05341570046314548,-0.0448103621259921,-0.016587476033105508
2026-05-22,financial,-0.3141838494630246,-0.5583738931094463,-0.9838139407200448,0.03281172446068281,-0.034445140626422344,-0.10364807684557809,0.05527097887678878,0.07211395505856866,0.11740192058981824
2026-05-22,k_beauty,-0.31319573395612965,-0.4720319278379418,-1.0677187762404041,-0.056955908372652186,-0.020936341032940953,-0.1101185678711134,-0.014209181348127209,-0.05248733711701037,-0.02792492824558135
2026-05-22,k_food,-0.31456708821725243,-0.5228100584003125,-1.1760313150031692,-0.03586374237675227,-0.04158198324831608,-0.13406286651706534,-0.12487625779920597,-0.10266749115120388,-0.05412781880979445
2026-05-22,media_platform,-0.33338076256600213,-0.6559619743576584,-1.3395159224229234,-0.028326188994220014,-0.016849593495269266,-0.10440738894728563,-0.06808286029338029,-0.10784826722510632,-0.023224934578851997
2026-05-22,semiconductor,0.07170064190708003,0.23621021560603994,0.5890365026176494,-0.013690613796282447,0.08513782952001159,0.14018480394080557,0.01564466682215948,0.10988057410798602,0.1462175427560508
2026-05-22,shipbuilding,-0.25872970789727945,-0.4296070533879901,-1.1091182318359474,-0.05471250240867276,0.012950090036343065,-0.0803275481021859,-0.0250793478469451,-0.00128097014053985,-0.02259373580306545
2026-05-22,steel_materials,-0.2852364467386551,-0.3973160098293409,-0.7811045892582382,-0.05233136822488771,-0.012311656766514023,-0.21449182773538156,-0.019011377824421083,-0.0037973276688596513,-0.12226421940032428
2026-05-29,auto,-0.08800639888690198,-0.34736488585254843,-0.49391984412061496,0.04672561932175734,-0.0245170614861574,-0.01768837368121723,0.1445066770451835,0.04029201766075219,0.20740812555588128
2026-05-29,battery,-0.37225376191362747,-0.412262760501775,-1.0655374418428671,-0.029375044486825153,-0.05037309772538823,-0.10821286725876278,0.1208926393541554,-0.03936503459323193,0.010632065445038474
2026-05-29,bio_health,-0.44952092435323854,-0.6775969748779089,-1.4895067253715961,-0.09855692990443099,-0.025771594386747365,-0.21039758989602442,-0.10170263926213097,-0.014062310927730026,-0.0490408092469381
2026-05-29,biosimilar_cdmo,-0.5177616929246353,-0.7195459181143066,-1.4366147004926448,-0.14056774594228882,-0.04885371566886809,-0.25252984893646757,-0.14468425130548557,-0.01753044257754932,-0.07535594027642434
2026-05-29,construction,-0.49909325327766696,-0.30965011443611945,-0.29323335375769943,-0.1324091575658326,-0.233041511521082,-0.2900204125527175,-0.10294507171788014,-0.17971657185932322,-0.19087244646043056
2026-05-29,consumer,-0.44758378370997065,-0.5278109010179587,-1.2553988125859143,-0.15139639453208742,-0.07753199039962999,-0.2684377413659724,-0.10881797678054272,-0.03528301078482954,-0.13486328395733516
2026-05-29,financial,-0.42304222485913145,-0.6238922370263771,-1.2099082227874536,-0.10885837539610688,-0.06551834391693079,-0.22609428206740878,-0.1416700998567897,-0.031073203290508444,-0.1224462052218307
2026-05-29,k_beauty,-0.49211780918681625,-0.5179621492579096,-1.3518177561253586,-0.1789220752306866,-0.04593022141996783,-0.2840989798849545,-0.12196616685803441,-0.02499388038702688,-0.17398041201384107
2026-05-29,k_food,-0.4417744869939265,-0.6138126185986237,-1.4687937641375193,-0.12720739877667409,-0.09100256019831121,-0.2927624491343501,-0.09134365639992181,-0.04942057694999513,-0.15869958261728478
2026-05-29,media_platform,-0.40542913687444493,-0.6599156854827726,-1.498723664590706,-0.0720483743084428,-0.003953711125114223,-0.15920774216778266,-0.04372218531422278,0.012895882370155043,-0.05480035322049703
2026-05-29,semiconductor,-0.06078051476711166,0.1898514025990461,0.47667297844124557,-0.1324811566741917,-0.04635881300699385,-0.11236352417640383,-0.11879054287790924,-0.13149664252700544,-0.2525483281172094
2026-05-29,shipbuilding,-0.4541956657831011,-0.5036740455524242,-1.319918628378042,-0.19546595788582166,-0.07406699216443413,-0.2108003965420946,-0.1407534554771489,-0.0870170822007772,-0.1304728484399087
2026-05-29,steel_materials,-0.4531084754414111,-0.5708763696842747,-1.0654942168362034,-0.16787202870275597,-0.1735603598549338,-0.28438962757796515,-0.11554066047786826,-0.16124870308841976,-0.0698977998425836
2026-06-05,auto,-0.05751981335242684,-0.4395711370774038,-0.5800385473746557,0.03048658553447514,-0.09220625122485537,-0.0861187032540407,-0.016239033787282198,-0.06768918973869797,-0.06843032957282347
2026-06-05,battery,-0.4391525017186345,-0.5341323035008783,-1.1721445237374901,-0.06689873980500705,-0.12186954299910324,-0.10660708189462298,-0.03752369531818189,-0.07149644527371501,0.0016057853641398001
2026-06-05,bio_health,-0.37215874383946346,-0.8400523842099928,-1.486552751157702,0.07736218051377508,-0.1624554093320839,0.002953974213894206,0.17591911041820607,-0.13668381494533655,0.21335156410991862
2026-06-05,biosimilar_cdmo,-0.44534863691394944,-0.8752866313458357,-1.446431238843537,0.07241305601068582,-0.15574071323152916,-0.009816538350892134,0.21298080195297464,-0.10688699756266107,0.24271331058557544
2026-06-05,construction,-0.4567931400099652,-0.4270673070112059,-0.4751228759941326,0.04230011326770178,-0.11741719257508643,-0.18188952223643318,0.17470927083353438,0.11562431894599556,0.10813089031628431
2026-06-05,consumer,-0.3514990309563387,-0.6296537644363731,-1.2397868981677826,0.09608475275363193,-0.10184286341841442,0.0156119144181317,0.24748114728571935,-0.02431087301878443,0.2840496557841041
2026-06-05,financial,-0.22816652819210104,-0.5979911966351914,-1.0687044927587979,0.19487569666703042,0.02590104039118568,0.14120373002865572,0.3037340720631373,0.09141938430811647,0.3672980120960645
2026-06-05,k_beauty,-0.37911176275569347,-0.6042187068769631,-1.3044890407460314,0.11300604643112278,-0.08625655761905349,0.047328715379327146,0.29192812166180937,-0.040326336199085655,0.3314276952642816
2026-06-05,k_food,-0.3461172726739178,-0.7388728224926404,-1.4122475128217835,0.09565721432000873,-0.12506020389401673,0.05654625131573576,0.22286461309668282,-0.03405764369570552,0.3493087004500859
2026-06-05,media_platform,-0.3088056131683006,-0.7482201009272379,-1.4708289459081225,0.09662352370614435,-0.08830441544446532,0.02789471868258353,0.16867189801458715,-0.0843507043193511,0.1871024608503662
2026-06-05,semiconductor,-0.03959483039762368,0.12500407361369104,0.5335976614123399,0.021185684369487978,-0.06484732898535506,0.05692468297109432,0.15366684104367967,-0.01848851597836121,0.16928820714749815
2026-06-05,shipbuilding,-0.39260552339919697,-0.596882629520679,-1.2806475390284235,0.061590142383904145,-0.09320858396825482,0.03927108934961843,0.2570561002697258,-0.01914159180382069,0.250071485891713
2026-06-05,steel_materials,-0.45409052531662664,-0.7256377027581589,-1.1318503902312747,-0.0009820498752155515,-0.15476133307388418,-0.06635617339507127,0.16688997882754042,0.01879902678104961,0.21803345418289388
2026-06-12,auto,-0.07538494575544652,-0.3889332282257685,-0.7025597977053815,-0.01786513240301968,0.05063790885163533,-0.1225212503307258,-0.04835171793749482,0.1428441600764907,-0.03640254707668511
2026-06-12,battery,-0.24697950937171365,-0.5189408900337502,-1.1422281827484064,0.19217299234692087,0.015191413467128045,0.02991634098908369,0.2590717321519279,0.1370609564662313,0.13652342288370667
2026-06-12,bio_health,-0.2222069531204569,-0.771140714757966,-1.456037599283662,0.14995179071900655,0.06891166945202687,0.03051515187403986,0.07258961020523147,0.23136707878411078,0.027561177660145653
2026-06-12,biosimilar_cdmo,-0.2955382508244515,-0.8163704408308162,-1.4321244478156732,0.14981038608949793,0.058916190515019506,0.014306791027863808,0.07739733007881211,0.21465690374654867,0.024123329378755942
2026-06-12,construction,-0.24735431083009707,-0.3846978741248923,-0.39531556441500815,0.2094388291798681,0.04236943288631356,0.07980731157912446,0.16713871591216634,0.1597866254614,0.26169683381555764
2026-06-12,consumer,-0.15232349514465382,-0.49681400164324274,-1.1383243430942016,0.1991755358116849,0.13283976279313037,0.10146255507358104,0.10309078305805297,0.2346826262115448,0.08585064065544934
2026-06-12,financial,-0.08310359384373323,-0.5322664482319293,-1.082088466820275,0.1450629343483678,0.06572474840326215,-0.013383974061477177,-0.04981276231866261,0.039823708012076464,-0.1545877040901329
2026-06-12,k_beauty,-0.18752057119378707,-0.5068116216610024,-1.2024506967664346,0.1915911915619064,0.09740708521596075,0.10203834397959688,0.07858514513078363,0.18366364283501424,0.05470962860026973
2026-06-12,k_food,-0.1345988150322972,-0.585207688077038,-1.323388265058304,0.21151845764162058,0.15366513441560237,0.08885924776347953,0.11586124332161185,0.2787253383096191,0.03231299644774377
2026-06-12,media_platform,-0.08407406138403095,-0.6326156584877798,-1.3845600660434108,0.22473155178426962,0.11560444243945811,0.08626887986471177,0.12810802807812527,0.20390885788392343,0.05837416118212824
2026-06-12,semiconductor,0.05478322630376842,0.17269603243303533,0.6768605738273474,0.0943780567013921,0.04769195881934429,0.14326291241500755,0.07319237233190412,0.11253928780469935,0.08633822944391323
2026-06-12,shipbuilding,-0.21134462668486942,-0.5848867812591793,-1.1707438139378978,0.18126089671432755,0.011995848261499797,0.1099037250905257,0.1196707543304234,0.10520443222975462,0.07063263574090728
2026-06-12,steel_materials,-0.2762435504631261,-0.6366295549173264,-1.1166637325231397,0.17784697485350054,0.08900814784083244,0.015186657708134987,0.1788290247287161,0.24376948091471662,0.08154283110320626
2026-06-19,auto,-0.2401942666458734,-0.5568508048523224,-1.0691606845918658,-0.16480932089042688,-0.16791757662655393,-0.3666008868864843,-0.1469441884874072,-0.21855548547818926,-0.24407963655575848
2026-06-19,battery,-0.3672470057596521,-0.6306783841461976,-1.4601406544723285,-0.12026749638793843,-0.11173749411244738,-0.3179124717239221,-0.3124404887348593,-0.12692890757957542,-0.3478288127130058
2026-06-19,bio_health,-0.3421102355314908,-0.8796247381377496,-1.6851263511539587,-0.11990328241103387,-0.10848402337978358,-0.22908875187029665,-0.2698550731300404,-0.17739569283181045,-0.2596039037443365
2026-06-19,biosimilar_cdmo,-0.39584262881484333,-0.9366896578842653,-1.682894828853629,-0.10030437799039182,-0.12031921705344906,-0.2507703810379558,-0.25011476407988975,-0.17923540756846856,-0.2650771720658196
2026-06-19,construction,-0.3799168996341633,-0.6410213282973769,-0.7314741243852936,-0.13256258880406624,-0.2563234541724846,-0.33615855997028543,-0.34200141798393435,-0.29869288705879815,-0.4159658715494099
2026-06-19,consumer,-0.3644170720894714,-0.6760982793533228,-1.4046776332052406,-0.21209357694481756,-0.17928427771008004,-0.26635329011103903,-0.41126911275650246,-0.3121240405032104,-0.36781584518462007
2026-06-19,financial,-0.25347269287337726,-0.6509714952261727,-1.2837459961445714,-0.17036909902964403,-0.11870504699424345,-0.20165752932429637,-0.31543203337801184,-0.1844297953975056,-0.1882735552628192
2026-06-19,k_beauty,-0.36697933846759445,-0.6917023718250687,-1.4678272569241113,-0.17945876727380738,-0.1848907501640663,-0.26537656015767674,-0.3710499588357138,-0.28229783538002706,-0.3674149041372736
2026-06-19,k_food,-0.4010631262394557,-0.7316199050265225,-1.596820819360403,-0.2664643112071585,-0.14641221694948447,-0.273432554302099,-0.4779827688487791,-0.30007735136508684,-0.36229180206557854
2026-06-19,media_platform,-0.3227105497850127,-0.799387150446193,-1.6568264956224812,-0.23863648840098173,-0.16677149195841323,-0.27226642957907043,-0.46336804018525135,-0.28237593439787134,-0.3585353094437822
2026-06-19,semiconductor,0.004377055805985908,0.0784718688925874,0.6162937256668419,-0.05040617049778251,-0.09422416354044794,-0.060566848160505504,-0.1447842271991746,-0.14191612235979223,-0.20382976057551305
2026-06-19,shipbuilding,-0.23349130979685473,-0.6400898799858679,-1.41796378208461,-0.02214668311198531,-0.055203098726688604,-0.2472199681467122,-0.20340757982631286,-0.0671989469881884,-0.3571236932372379
2026-06-19,steel_materials,-0.4940234550597372,-0.812140868431965,-1.51021417316801,-0.21777990459661112,-0.17551131351463856,-0.39355044064487044,-0.39562687945011166,-0.264519461355471,-0.4087370983530054
2026-06-26,auto,-0.2926478574533221,-0.6814278087188799,-1.1878465403469698,-0.05245359080744871,-0.12457700386655746,-0.11868585575510404,0.11235573008297817,0.043340572759996476,0.24791503113138025
2026-06-26,battery,-0.3175310398604462,-0.7921241612665094,-1.4767455408231858,0.049715965899205905,-0.16144577712031183,-0.016604886350857218,0.16998346228714434,-0.04970828300786445,0.3013075853730649
2026-06-26,bio_health,-0.22916033571018368,-0.9032055796589455,-1.602984987118289,0.1129498998213071,-0.023580841521195994,0.08214136403566963,0.23285318223234097,0.08490318185858758,0.3112301159059663
2026-06-26,biosimilar_cdmo,-0.25286910307129484,-0.9664585674338491,-1.6180487382404198,0.1429735257435485,-0.029768909549583777,0.06484609061320912,0.24327790373394031,0.09055030750386528,0.3156164716511649
2026-06-26,construction,-0.3172964669446461,-0.799033010534608,-0.9481695650144881,0.06262043268951722,-0.15801168223723105,-0.21669544062919455,0.19518302149358346,0.09831177193525353,0.11946311934109088
2026-06-26,consumer,-0.16384666012280247,-0.7217912839645633,-1.3806347792887064,0.20057041196666892,-0.045693004611240484,0.024042853916534268,0.4126639889114865,0.13359127309883956,0.2903961440275733
2026-06-26,financial,-0.11684061411547153,-0.6920949102119437,-1.2809028209184756,0.13663207875790573,-0.04112341498577099,0.0028431752260957843,0.30700117778754976,0.07758163200847246,0.20450070455039215
2026-06-26,k_beauty,-0.12240865982302263,-0.6877242356275067,-1.3903188507048758,0.24457067864457183,0.003978136197561932,0.07750840621923549,0.4240294459183792,0.18886888636162824,0.34288496637691224
2026-06-26,k_food,-0.17238565182487164,-0.7814505929521904,-1.5350952357979135,0.22867747441458408,-0.049830687925667916,0.06172558356248947,0.4951417856217426,0.09658152902381656,0.3351581378645885
2026-06-26,media_platform,-0.20509606014200188,-0.8564074280246324,-1.6523951482279775,0.1176144896430108,-0.057020277578439416,0.004431347394503682,0.35625097804399253,0.10975121437997382,0.2766977769735741
2026-06-26,semiconductor,-0.002241319052560087,0.06280933632101449,0.6651664154229784,-0.0066183748585459945,-0.015662532571572907,0.048872689756136456,0.043787795639236515,0.07856163096887503,0.10943953791664196
2026-06-26,shipbuilding,-0.2942190929820995,-0.7261618302679294,-1.4362634986261713,-0.060727783185244744,-0.0860719502820615,-0.01829971654156126,-0.03858110007325943,-0.03086885155537289,0.22892025160515095
2026-06-26,steel_materials,-0.36669411617402015,-0.8990309119329762,-1.528027602029022,0.12732933888571707,-0.08689004350101126,-0.017813428861011893,0.3451092434823282,0.0886212700136273,0.37573701178385854
2026-07-03,auto,-0.16757331285867438,-0.5874184551769142,-0.9693634301466509,0.12507454459464773,0.09400935354196571,0.21848311020031885,0.17752813540209644,0.21858635740852317,0.3371689659554229
2026-07-03,battery,-0.17988075118424063,-0.7603682400517482,-1.2493251771052205,0.13765028867620555,0.03175592121476123,0.22742036371796526,0.08793432277699964,0.19320169833507306,0.24402525006882247
2026-07-03,bio_health,-0.008826366744918768,-0.8040798253654088,-1.3884031738424087,0.22033396896526491,0.09912575429353676,0.21458181327588033,0.10738406914395782,0.12270659581473276,0.1324404492402107
2026-07-03,biosimilar_cdmo,-0.018795202992450966,-0.8714145470771978,-1.4049990961020917,0.23407390007884388,0.09504402035665127,0.2130496421383281,0.09110037433529539,0.12481292990623505,0.148203551525119
2026-07-03,construction,-0.06893595000195218,-0.7130897836820118,-0.6386862683351011,0.2483605169426939,0.08594322685259614,0.309483296679387,0.18574008425317667,0.2439549090898272,0.5261787373085816
2026-07-03,consumer,0.042170571975310045,-0.6382646573755839,-1.1173854862239727,0.2060172320981125,0.08352662658897936,0.26324929306473366,0.005446820131443597,0.12921963120021984,0.2392064391481994
2026-07-03,financial,0.09114098557404826,-0.535083705909581,-0.9969663242054638,0.2079815996895198,0.1570112043023627,0.2839364967130118,0.07134952093161406,0.1981346192881337,0.281093321486916
2026-07-03,k_beauty,0.11268923359570515,-0.5590239746866255,-1.0709248337884696,0.23509789341872778,0.12870026094088127,0.31939401691640623,-0.00947278522584405,0.12472212474331934,0.24188561069717074
2026-07-03,k_food,0.021711009340386722,-0.7117813959434265,-1.3416047174642864,0.19409666116525837,0.06966919700876395,0.19349051833362707,-0.034580813249325715,0.11949988493443187,0.1317649347711376
2026-07-03,media_platform,-0.08194759733161838,-0.7578272020319472,-1.4536263682447406,0.1231484628103835,0.09858022599268523,0.19876877998323694,0.005533973167372697,0.15560050357112465,0.19433743258873326
2026-07-03,semiconductor,-0.01015744899865989,0.044663407343211725,0.48487162812775075,-0.007916129946099804,-0.01814592897780276,-0.18029478729522763,-0.001297755087553809,-0.002483396406229854,-0.2291674770513641
2026-07-03,shipbuilding,-0.05110012668652231,-0.6167746044711534,-1.261806082420355,0.24311896629557717,0.10938722579677596,0.17445741620581634,0.3038467494808219,0.19545917607883745,0.1927571327473776
2026-07-03,steel_materials,-0.15827074840055144,-0.8210216921649499,-1.3246407134626255,0.2084233677734687,0.07800921976802633,0.20338688856639653,0.08109402888775163,0.1648992632690376,0.22120031742740842
2026-07-10,auto,-0.09678598183809783,-0.37797676094783084,-0.622534989861508,0.07078733102057655,0.20944169422908332,0.3468284402851429,-0.05428721357407118,0.11543234068711761,0.12834533008482407
2026-07-10,battery,-0.14234856866376766,-0.5968277591606983,-0.8712879272294529,0.03753218252047297,0.1635404808910499,0.3780372498757676,-0.10011810615573258,0.13178455967628866,0.15061688615780233
2026-07-10,bio_health,-0.05037804480933927,-0.5813418677472831,-1.1291228765009338,-0.041551678064420505,0.22273795761812565,0.25928029734147495,-0.2618856470296854,0.12361220332458889,0.044698484065594624
2026-07-10,biosimilar_cdmo,-0.027098442728943795,-0.6231657347467942,-1.0896627716277165,-0.008303239736492829,0.24824881233040363,0.3153363244743752,-0.2423771398153367,0.15320479197375236,0.1022866823360471
2026-07-10,construction,-0.07636305290725953,-0.6488343326447322,-0.359658496495997,-0.007427102905307348,0.06425545103727959,0.2790277718391041,-0.25578761984800125,-0.021687775815316557,-0.03045552484028291
2026-07-10,consumer,0.0015493883492331273,-0.3665192036570257,-0.7356971852601133,-0.04062118362607692,0.2717454537185582,0.3816883009638594,-0.24663841572418943,0.18821882712957883,0.11843900789912576
2026-07-10,financial,0.13460213366768303,-0.2975816549610337,-0.5746958581728954,0.04346114809363477,0.23750205094854726,0.42227046603256846,-0.16452045159588502,0.08049084664618456,0.13833396931955666
2026-07-10,k_beauty,0.0511211774523701,-0.3101612194854153,-0.7481135216524579,-0.06156805614333505,0.24886275520121015,0.32281131213601166,-0.2966659495620628,0.12016249426032888,0.003417295219605432
2026-07-10,k_food,0.00753074000292675,-0.4439072855547902,-0.9226299728950598,-0.014180269337459972,0.2678741103886363,0.4189747445692267,-0.20827693050271834,0.19820491337987234,0.2254842262355996
2026-07-10,media_platform,-0.037510861700497666,-0.4726058321354183,-1.0953383822760383,0.044436735631120716,0.2852213698965289,0.35828798596870226,-0.07871172717926278,0.18664114390384368,0.15951920598546532
